0	1663
1783	5053
5115	9225
9293	11750
11751	13590
13621	18396
18406	21814
21815	23828
23829	28397
28408	29134
29165	34561
34610	36839
36872	43797
43798	44983
44984	51391
51577	52709
52710	54437
54630	54915
54916	55709
55718	59627
59628	60177
60178	60913
60985	66575
66734	67657
67715	68301
68369	69507
69508	73226
73420	77460
77472	80550
80624	86251
86261	87041
87052	88121
88218	89247
89279	94867
94989	100350
100356	101337
101466	102964
103010	104978
104979	106056
106057	108790
108791	109364
109365	110948
111030	116713
116841	117526
117567	120673
120674	124319
124372	127686
127687	131324
131935	135235
135236	139086
139092	139631
